"ResponseId","HHResponseId","HHCODE","PERCODE","PERNAME","PERWHO","DIARY","DATE","DATE_ORIG","SPECIAL","RATE_TRAFFIC","RATE_WEATHER","RATE_AIRQUAL","IDLE","IDLE_MIN","COMMENTS","REMOVE"
"R_2qyk2jiLMjYlDJK","R_1MTdDARmpVYh870",1008,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"",NA,"Fair","Fair",NA,NA,"",""
"R_1gA8u4a8owzyjLm","R_1MTdDARmpVYh870",1008,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"",NA,"Great","Fair",NA,NA,"",""
"R_ykzzdsrzG3q3AYx","R_1MTdDARmpVYh870",1008,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"",NA,"Good","Good",NA,NA,"",""
"R_2sQIIwGGHehbOkB","R_1MTdDARmpVYh870",1008,2,"",NA,"DIARY12",2019-01-15,2019-01-15,"",NA,"Good","Good",NA,NA,"",""
"R_2R8HXwdeAfVXX0c","R_1MTdDARmpVYh870",1008,2,"",NA,"DIARY12",2019-01-16,2019-01-16,"",NA,"Bad","Bad",NA,NA,"",""
"R_uwzZCGxxRMChQch","R_1MTdDARmpVYh870",1008,2,"",NA,"DIARY3",2019-01-29,2019-01-29,"",NA,"Great","Good",NA,NA,"",""
"R_2c7rA78BGOpNWOB","R_1MTdDARmpVYh870",1008,2,"",NA,"DIARY4",2019-01-30,2019-01-30,"",NA,"Fair","Fair",NA,NA,"",""
"R_3mHlpNmWGwLjJAt","R_1MTdDARmpVYh870",1008,2,"",NA,"DIARY5",2019-02-21,2019-02-21,"",NA,"Great","Great",NA,NA,"",""
"R_2EhLjXmrUGx51oh","R_1MTdDARmpVYh870",1008,2,"",NA,"DIARY6",2019-02-22,2019-02-22,"",NA,"Good","Good",NA,NA,"",""
"R_ekyHb0tod2rmokF","R_1MTdDARmpVYh870",1008,3,"",NA,"DIARY12",2019-01-15,2019-01-15,"",NA,"Good","Good",NA,NA,"",""
"R_zeZojbJVVsVreBX","R_1MTdDARmpVYh870",1008,3,"",NA,"DIARY12",2019-01-16,2019-01-16,"",NA,"Bad","Bad",NA,NA,"",""
"R_7afjzcnNs6599mx","R_1MTdDARmpVYh870",1008,3,"",NA,"DIARY3",2019-01-29,2019-01-29,"",NA,"Great","Fair",NA,NA,"",""
"R_OBWNZKHQ2oMV8mR","R_1MTdDARmpVYh870",1008,3,"",NA,"DIARY4",2019-01-30,2019-01-30,"",NA,"Good","Good",NA,NA,"",""
"R_3imYojaCP1uD9Iq","R_1MTdDARmpVYh870",1008,3,"",NA,"DIARY5",2019-02-21,2019-02-21,"",NA,"Fair","Fair",NA,NA,"",""
"R_1JFW3ASbLmhraqj","R_1MTdDARmpVYh870",1008,3,"",NA,"DIARY6",2019-02-22,2019-02-22,"",NA,"Fair","Fair",NA,NA,"",""
"R_vTFxhSeKtiKapPj","R_2SCTUZmfRxhkn0O",1009,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Great","Great","Bad","No",NA,"",""
"R_2pRAE3Q3XswyJGT","R_2SCTUZmfRxhkn0O",1009,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Fair","Fair","Bad","Yes",5,"",""
"R_efcpIDnm97GFYfn","R_2SCTUZmfRxhkn0O",1009,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"",NA,"Good","Fair",NA,NA,"",""
"R_2qxY1jbFuFNUtaz","R_2SCTUZmfRxhkn0O",1009,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"",NA,"Fair","Fair",NA,NA,"",""
"R_3qCr4VlfD1CZBmP","R_2SCTUZmfRxhkn0O",1009,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Good","Fair","Fair","No",NA,"","unknown times"
"R_3scv0OWI6BkTsnU","R_2SCTUZmfRxhkn0O",1009,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"",NA,"Fair","Fair",NA,NA,"",""
"R_1QuCHTzsRQX83pq","R_2SCTUZmfRxhkn0O",1009,2,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Fair","Bad","Bad","No",NA,"",""
"R_1mhj7MLQCJZP84r","R_2SCTUZmfRxhkn0O",1009,2,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Fair","Bad","Good","No",NA,"",""
"R_T7npcNwNm25SLdv","R_2SCTUZmfRxhkn0O",1009,2,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"",NA,"Good","Fair",NA,NA,"",""
"R_3kk0IZnpfoL6lb3","R_2SCTUZmfRxhkn0O",1009,2,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"",NA,"Good","Fair",NA,NA,"",""
"R_3oRd3ZPCn9Y0fpG","R_2SCTUZmfRxhkn0O",1009,2,"",NA,"DIARY5",2019-02-21,2019-02-21,"",NA,"Fair","Fair",NA,NA,"",""
"R_1CawuZ2wwRg9pWi","R_2SCTUZmfRxhkn0O",1009,2,"",NA,"DIARY6",2019-02-22,2019-02-22,"","Fair","Fair","Fair","No",NA,"",""
"R_8G6TcRrw2RASvTz","R_1Rnexe9wLVdtEtP",1010,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-15,"","Good","Fair","Fair","No",NA,"","missing place"
"R_1erck7Eb6v7yQmI","R_1Rnexe9wLVdtEtP",1010,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Good","Good","Fair","No",NA,"",""
"R_3oEBHZBuREVb0gc","R_1Rnexe9wLVdtEtP",1010,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Good","Fair","Bad","No",NA,"",""
"R_819Y5vkfE3UOhBn","R_1Rnexe9wLVdtEtP",1010,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Good","Fair","Bad",NA,NA,"",""
"R_3NEDWoEwzvXtehM","R_1Rnexe9wLVdtEtP",1010,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Good","Good","Good","No",NA,"",""
"R_10JCCbuZG2QZTvs","R_1Rnexe9wLVdtEtP",1010,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Fair","Good","Good","No",NA,"",""
"R_u8hk5vrwsxeJT0J","R_1Rnexe9wLVdtEtP",1010,2,"",NA,"DIARY12",2019-01-14,2019-01-15,"","Good","Fair","Fair","No",NA,"","missing place"
"R_2tJZz5w1KU0adrv","R_1Rnexe9wLVdtEtP",1010,2,"",NA,"DIARY12",2019-01-15,2019-01-15,"",NA,"Good","Fair",NA,NA,"","skipped place"
"R_3gXFwe0zUWEOWqF","R_1Rnexe9wLVdtEtP",1010,2,"",NA,"DIARY3",2019-01-29,2019-01-29,"","Good","Fair","Bad","No",NA,"",""
"R_3JeAb3B0BTT6L05","R_1Rnexe9wLVdtEtP",1010,2,"",NA,"DIARY4",2019-01-30,NA,"","Good","Fair","Bad","No",NA,"",""
"R_334ptkUZ40Zqqob","R_1Rnexe9wLVdtEtP",1010,2,"",NA,"DIARY5",2019-02-21,2019-02-21,"",NA,"Good","Good",NA,NA,"",""
"R_3O3nUlCUt6DC74N","R_1Rnexe9wLVdtEtP",1010,2,"",NA,"DIARY6",2019-02-22,2019-02-22,"",NA,"Good","Good",NA,NA,"",""
"R_3NTV3z3SX18Lftv","R_1mk0LyTdYL35MJm",1011,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Fair","Bad","Terrible","No",NA,"",""
"R_30c0jpv3mDidNSU","R_1mk0LyTdYL35MJm",1011,NA,"","I am filling out my own survey.","DIARY12",NA,NA,"",NA,NA,NA,NA,NA,"","incomplete"
"R_4YeBldZRcnIR5PX","R_1HjDnei5NlHOur9",1012,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Fair","Fair","Fair","No",NA,"",""
"R_1mOFFFEXciGaf6A","R_1HjDnei5NlHOur9",1012,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Fair","Fair","Fair","No",NA,"",""
"R_1FynqzeySo9QTCu","R_1HjDnei5NlHOur9",1012,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"",NA,"Good","Good",NA,NA,"",""
"R_YPSA2ZO4oPLxGKd","R_1HjDnei5NlHOur9",1012,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Good","Good","Good","No",NA,"",""
"R_3hbdwfft7EMrTO8","R_1HjDnei5NlHOur9",1012,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Good","Good","Fair","No",NA,"",""
"R_sBGMk5Uql6ygMDf","R_1HjDnei5NlHOur9",1012,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Good","Good","Good","No",NA,"",""
"R_2Bu2DpvnkjTfNkQ","R_1LwJTAau9xPVmkf",1013,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Great","Good","Fair","No",NA,"",""
"R_1lt3IzNrXvoWTwj","R_1LwJTAau9xPVmkf",1013,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Great","Fair","Bad","No",NA,"",""
"R_1K0zAaMSgUb9zto","R_1LwJTAau9xPVmkf",1013,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Good","Fair","Fair","No",NA,"",""
"R_2bOcL0FR722dHFz","R_1LwJTAau9xPVmkf",1013,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Good","Fair","Fair","No",NA,"",""
"R_3psFmZCkRjIJvg6","R_1LwJTAau9xPVmkf",1013,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Good","Good","Fair","No",NA,"",""
"R_2e8un163Xopadee","R_1LwJTAau9xPVmkf",1013,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Good","Good","Fair","Yes",5,"",""
"R_yKINnCJnzXgvCEN","R_24pElhELjTDGjW0",1014,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Fair","Good","Fair","No",NA,"",""
"R_scnPs7fMt8CMUut","R_24pElhELjTDGjW0",1014,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Fair","Fair","Bad","Yes",5,"",""
"R_2drOaLe9relGBdh","R_24pElhELjTDGjW0",1014,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Good","Good","Fair","No",NA,"",""
"R_xyeFdoTg8Bu0Fah","R_24pElhELjTDGjW0",1014,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Great","Good","Good","No",NA,"",""
"R_1MYQdwV4SmPxfYf","R_24pElhELjTDGjW0",1014,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"",NA,"Good","Fair",NA,NA,"",""
"R_215rnD2a4WAbiyI","R_24pElhELjTDGjW0",1014,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Bad","Good","Fair","Yes",6,"",""
"R_2OMzDeUgFph3ZSQ","R_6uvUyCxqbAROqgp",1015,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Fair","Good","Fair",NA,NA,"",""
"R_27kRT8a948hyeWs","R_6uvUyCxqbAROqgp",1015,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-14,"","Fair","Fair","Fair",NA,NA,"",""
"R_r7IY81BiEwvyOIh","R_6uvUyCxqbAROqgp",1015,2,"",NA,"DIARY12",2019-01-14,2019-01-14,"","Fair","Good","Fair","Yes",5,"",""
"R_1dcxvKmV32jCbpy","R_6uvUyCxqbAROqgp",1015,2,"",NA,"DIARY12",2019-01-15,2019-01-15,"","Fair","Fair","Fair","Yes",5,"",""
"R_uwsnMPyg4nR7Sud","R_31hdqNJ2qTVIYHh",1016,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"",NA,NA,NA,NA,NA,"","incomplete"
"R_3dWx4HnmypMdbYr","R_2ZCaENeMMgMF2Lx",1017,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Good","Fair","Bad","Yes",30,"",""
"R_3OkctGhMRd3D0MI","R_3j2rTkIYavnbzSk",1018,1,"","I am filling out my own survey.","DIARY12",2019-01-17,2019-01-17,"","Bad","Bad","Great",NA,NA,"",""
"R_2iwTfIceH7ozdkd","R_3j2rTkIYavnbzSk",1018,1,"","I am filling out my own survey.","DIARY12",2019-01-18,2019-01-18,"","Good","Bad","Great",NA,NA,"",""
"R_31cq0C5hWa3Mz7h","R_3j2rTkIYavnbzSk",1018,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Good","Good","Good",NA,NA,"",""
"R_2ydZabb9jRSH5Gh","R_3j2rTkIYavnbzSk",1018,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Good","Good","Fair",NA,NA,"",""
"R_1M5nJzEnYDxxSrc","R_3j2rTkIYavnbzSk",1018,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Good","Good","Good",NA,NA,"",""
"R_27vqhwWlFpdhRZ7","R_3j2rTkIYavnbzSk",1018,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-23,"","Good","Good","Good",NA,NA,"",""
"R_2QnQB5uZqChaUJa","R_3j2rTkIYavnbzSk",1018,2,"",NA,"DIARY12",2019-01-17,2019-01-17,"","Fair","Bad","Great","No",NA,"",""
"R_2y0YVRL2Ei0Rvi9","R_3j2rTkIYavnbzSk",1018,2,"",NA,"DIARY12",2019-01-18,2019-01-18,"","Great","Bad","Great","No",NA,"",""
"R_3L0cVvtGz4U6qXy","R_3j2rTkIYavnbzSk",1018,2,"",NA,"DIARY3",2019-01-29,2019-01-29,"","Good","Good","Good",NA,NA,"",""
"R_3oAVCpVD47wVVy1","R_3j2rTkIYavnbzSk",1018,2,"",NA,"DIARY4",2019-01-30,2019-01-30,"","Good","Fair","Fair",NA,NA,"",""
"R_3JqqIiKBZ7gQfDU","R_3j2rTkIYavnbzSk",1018,2,"",NA,"DIARY5",2019-02-21,2019-02-21,"","Good","Good","Good",NA,NA,"",""
"R_20YW6n4F9bOag0O","R_3j2rTkIYavnbzSk",1018,2,"",NA,"DIARY6",2019-02-22,2019-02-23,"","Good","Good","Good","No",NA,"",""
"R_3nTN3fV7zKWllXt","R_QmlanPzFRliD3dD",1019,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Good","Good","Fair","Yes",10,"",""
"R_6J6sitOvzndxZu1","R_QmlanPzFRliD3dD",1019,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Good","Fair","Fair","Yes",10,"",""
"R_2AZJD5xTrI415e5","R_QmlanPzFRliD3dD",1019,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Fair","Good","Good","Yes",10,"",""
"R_10AdZswXLegBoIl","R_QmlanPzFRliD3dD",1019,1,"","I am filling out my own survey.","DIARY4",2019-01-30,NA,"","Fair","Good","Fair","Yes",5,"",""
"R_3DwDhmkQnw5SdpO","R_QmlanPzFRliD3dD",1019,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Good","Good","Fair","Yes",5,"",""
"R_BVeXMyqXn4W5uYF","R_QmlanPzFRliD3dD",1019,1,"","I am filling out my own survey.","DIARY5",2019-02-25,2019-02-25,"","Good","Great","Good","Yes",5,"",""
"R_pQ7MJaiSPTL496p","R_QmlanPzFRliD3dD",1019,2,"",NA,"DIARY12",2019-01-14,2019-01-14,"","Great","Good","Fair","No",NA,"",""
"R_73UKmFccVpfNv5D","R_QmlanPzFRliD3dD",1019,2,"",NA,"DIARY12",2019-01-15,2019-01-15,"","Good","Good","Fair","No",NA,"",""
"R_3G8tBOPMN0TsOPU","R_QmlanPzFRliD3dD",1019,2,"",NA,"DIARY3",2019-01-29,2019-01-29,"","Good","Good","Good","No",NA,"",""
"R_2CDuCugLtqwP1P5","R_QmlanPzFRliD3dD",1019,2,"",NA,"DIARY4",2019-01-30,2019-01-30,"","Fair","Good","Good","No",NA,"",""
"R_1hMZt3C1Lv9Zwv3","R_QmlanPzFRliD3dD",1019,2,"",NA,"DIARY6",2019-02-22,2019-02-22,"","Great","Good","Fair","No",NA,"",""
"R_R8jsasJ4fbRlFYJ","R_QmlanPzFRliD3dD",1019,2,"",NA,"DIARY5",2019-02-25,2019-02-25,"","Great","Great","Great","No",NA,"",""
"R_1Nrxx9mwhj9LmJC","R_21vnZWvCXZQCsJN",1020,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Fair",NA,NA,"No",NA,"",""
"R_2VfqtJG32R0ez94","R_21vnZWvCXZQCsJN",1020,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Fair","Fair","Bad","No",NA,"",""
"R_1LNhRdccwRqvxD3","R_21vnZWvCXZQCsJN",1020,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Fair","Great","Fair","No",NA,"",""
"R_pAvamAQsnU2ZP2x","R_21vnZWvCXZQCsJN",1020,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Fair","Good","Good","No",NA,"",""
"R_1MMsJMPm0D2uQPo","R_21vnZWvCXZQCsJN",1020,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-12,"","Fair","Good","Fair","No",NA,"",""
"R_24daBtJNqWlEiVf","R_21vnZWvCXZQCsJN",1020,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Fair","Great","Fair","No",NA,"",""
"R_3HSaEp4bB2TTQiF","R_21vnZWvCXZQCsJN",1020,2,"",NA,"DIARY12",2019-01-14,2019-01-14,"","Fair","Good","Fair","No",NA,"",""
"R_1Ea2rnYanFLH1Qc","R_21vnZWvCXZQCsJN",1020,2,"",NA,"DIARY12",2019-01-15,2019-01-15,"","Fair","Fair","Bad","No",NA,"",""
"R_WDawnapuY710Z0Z","R_21vnZWvCXZQCsJN",1020,2,"",NA,"DIARY3",2019-01-29,2019-01-29,"","Fair","Great","Fair","No",NA,"",""
"R_1f48IDfpippNIDN","R_21vnZWvCXZQCsJN",1020,2,"",NA,"DIARY4",2019-01-30,2019-01-30,"","Fair","Good","Good","No",NA,"",""
"R_2QQaLjs6O41jukR","R_21vnZWvCXZQCsJN",1020,2,"",NA,"DIARY5",2019-02-21,2019-02-12,"","Fair","Good","Fair","No",NA,"",""
"R_3rHhLYqAWVfn2EV","R_21vnZWvCXZQCsJN",1020,2,"",NA,"DIARY6",2019-02-22,2019-02-22,"","Fair","Great","Good","No",NA,"",""
